Emoji,Description
ğŸ˜€,Grinning face
ğŸ˜ƒ,Grinning face with big eyes
ğŸ˜„,Grinning face with smiling eyes
ğŸ˜,Beaming face with smiling eyes
ğŸ˜†,Grinning squinting face
ğŸ˜…,Grinning face with sweat
ğŸ˜‚,Face with tears of joy
ğŸ¤£,Rolling on the floor laughing
ğŸ¥¹,Face holding back tears
ğŸ˜Š,Smiling face with smiling eyes
ğŸ˜‡,Smiling face with halo
ğŸ™‚,Slightly smiling face
ğŸ™ƒ,Upside-down face
ğŸ˜‰,Winking face
ğŸ˜Œ,Relieved face
ğŸ˜,Smiling face with heart-eyes
ğŸ¥°,Smiling face with hearts
ğŸ˜˜,Face blowing a kiss
ğŸ˜—,Kissing face
ğŸ˜™,Kissing face with smiling eyes
ğŸ˜š,Kissing face with closed eyes
ğŸ¥²,Smiling face with tear
ğŸ˜‹,Face savoring food
ğŸ˜›,Face with tongue
ğŸ˜œ,Winking face with tongue
ğŸ˜,Squinting face with tongue
ğŸ¤ª,Zany face
ğŸ¤¨,Face with raised eyebrow
ğŸ§,Face with monocle
ğŸ¤“,Nerd Face - Smart and geeky
ğŸ˜,Sunglasses - Cool and stylish
ğŸ¤©,Star-struck
ğŸ¥³,Partying face
ğŸ˜,Smirking face
ğŸ˜’,Unamused face
ğŸ˜,Disappointed face
ğŸ˜”,Pensive face
ğŸ˜Ÿ,Worried face
ğŸ˜•,Confused face
ğŸ™,Slightly frowning face
ğŸ˜«,Tired face
ğŸ˜©,Weary face
ğŸ¥º,Pleading face
ğŸ˜¢,Crying face
ğŸ˜­,Loudly crying face
ğŸ˜®â€ğŸ’¨,Face exhaling
ğŸ˜¤,Face with steam from nose
ğŸ˜ ,Angry face
ğŸ˜¡,Pouting face
ğŸ¤¬,Face with symbols on mouth
ğŸ˜ˆ,Devil - Mischievous and playful
ğŸ‘¿,Imp
ğŸ’€,Skull - Dark and edgy
ğŸ‘»,Ghost - Spooky and mysterious
ğŸ‘½,Alien
ğŸ¤–,Robot - AI and technology
ğŸ¤¡,Clown face
ğŸ‘¹,Ogre
ğŸ‘º,Goblin
ğŸ˜¼,Cat with wry smile
ğŸ˜½,Kissing cat
ğŸ˜¿,Crying cat
ğŸ˜¹,Cat with tears of joy
ğŸ˜¾,Pouting cat
ğŸ˜º,Grinning cat
ğŸ˜¸,Grinning cat with smiling eyes
ğŸ‘‹,Waving hand
ğŸ¤š,Raised back of hand
ğŸ–ï¸,Hand with fingers splayed
âœ‹,Raised hand
ğŸ––,Vulcan salute
ğŸ‘Œ,Ok hand
ğŸ¤,Pinching hand
âœŒï¸,Peace Sign - Peace and victory
ğŸ¤,Crossed fingers
ğŸ¤Ÿ,Love-you gesture
ğŸ¤˜,Rock On - Metal and rock music
ğŸ¤™,Call me hand
ğŸ‘ˆ,Backhand index pointing left
ğŸ‘‰,Backhand index pointing right
ğŸ‘†,Backhand index pointing up
ğŸ‘‡,Backhand index pointing down
â˜ï¸,Index pointing up
ğŸ‘,Thumbs Up - Approval and positivity
ğŸ‘,Thumbs Down - Disapproval
âœŠ,Raised fist
ğŸ‘Š,Fist - Power and strength
ğŸ¤›,Left-facing fist
ğŸ¤œ,Right-facing fist
ğŸ‘,Clapping hands
ğŸ™Œ,Raising hands
ğŸ‘,Open hands
ğŸ¤²,Palms up together
ğŸ¤,Handshake
ğŸ™,Folded hands
âœï¸,Writing hand
ğŸ’…,Nail polish
ğŸ‘‚,Ear
ğŸ‘ƒ,Nose
ğŸ‘€,Eyes
ğŸ§ ,Brain - Intelligence and thinking
ğŸ¦·,Tooth
ğŸ‘…,Tongue
ğŸ’‹,Kiss mark
ğŸ‘¶,Baby
ğŸ‘§,Girl
ğŸ‘¦,Boy
ğŸ‘©,Woman
ğŸ§‘,Person
ğŸ‘¨,Man
ğŸ‘µ,Old woman
ğŸ‘´,Old man
ğŸ‘¸,Princess
ğŸ¤´,Prince
ğŸ‘°,Bride with veil
ğŸ¤µ,Man in tuxedo
ğŸ¤°,Pregnant woman
ğŸ¤±,Breast-feeding
ğŸ‘¼,Baby angel
ğŸ…,Santa claus
ğŸ¦¸,Superhero
ğŸ¦¹,Supervillain
ğŸ§™,Mage
ğŸ§š,Fairy
ğŸ§›,Vampire
ğŸ§œ,Mermaid
ğŸ§,Elf
ğŸ§,Genie
ğŸ§Ÿ,Zombie
ğŸš¶,Person walking
ğŸƒ,Person running
ğŸ’ƒ,Woman dancing
ğŸ•º,Man dancing
ğŸ—£ï¸,Speaking head
ğŸ‘¤,Bust in silhouette
ğŸ‘¥,Busts in silhouette
ğŸµ,Monkey face
ğŸ’,Monkey
ğŸ¦,Gorilla
ğŸ¦§,Orangutan
ğŸ¶,Dog Face - Loyal and friendly
ğŸ•,Dog
ğŸ©,Poodle
ğŸº,Wolf
ğŸ¦Š,Fox
ğŸ¦,Raccoon
ğŸ±,Cat Face - Cute and playful
ğŸˆ,Cat
ğŸ¦,Lion
ğŸ…,Tiger
ğŸ†,Leopard
ğŸ´,Horse face
ğŸ,Horse
ğŸ¦Œ,Deer
ğŸ®,Cow face
ğŸ‚,Ox
ğŸƒ,Water buffalo
ğŸ„,Cow
ğŸ·,Pig face
ğŸ–,Pig
ğŸ—,Boar
ğŸ,Ram
ğŸ‘,Ewe
ğŸ,Goat
ğŸª,Dromedary camel
ğŸ«,Bactrian camel
ğŸ¦™,Llama
ğŸ¦’,Giraffe
ğŸ˜,Elephant
ğŸ¦£,Mammoth
ğŸ¦,Rhinoceros
ğŸ¦›,Hippopotamus
ğŸ­,Mouse face
ğŸ,Mouse
ğŸ€,Rat
ğŸ¹,Hamster
ğŸ°,Rabbit face
ğŸ‡,Rabbit
ğŸ¿ï¸,Chipmunk
ğŸ¦«,Beaver
ğŸ¦”,Hedgehog
ğŸ¦‡,Bat
ğŸ»,Bear
ğŸ¨,Koala
ğŸ¼,Panda Face - Adorable and rare
ğŸ¦¥,Sloth
ğŸ¦¦,Otter
ğŸ¦¨,Skunk
ğŸ¦˜,Kangaroo
ğŸ¦¡,Badger
ğŸ¾,Paw prints
ğŸ¦ƒ,Turkey
ğŸ”,Chicken
ğŸ“,Rooster
ğŸ£,Hatching chick
ğŸ¤,Baby chick
ğŸ¥,Front-facing baby chick
ğŸ¦,Bird
ğŸ§,Penguin
ğŸ•Šï¸,Dove
ğŸ¦…,Eagle
ğŸ¦†,Duck
ğŸ¦¢,Swan
ğŸ¦‰,Owl
ğŸ¦¤,Dodo
ğŸª¶,Feather
ğŸ¸,Frog
ğŸŠ,Crocodile
ğŸ¢,Turtle
ğŸ,Snake
ğŸ¦,Lizard
ğŸ¦–,T-rex
ğŸ¦•,Sauropod
ğŸ³,Spouting whale
ğŸ‹,Whale
ğŸ¬,Dolphin
ğŸ¦­,Seal
ğŸŸ,Fish
ğŸ ,Tropical fish
ğŸ¡,Blowfish
ğŸ¦ˆ,Shark
ğŸ™,Octopus
ğŸš,Spiral shell
ğŸŒ,Snail
ğŸ¦‹,Butterfly
ğŸ›,Bug
ğŸœ,Ant
ğŸ,Honeybee
ğŸª²,Beetle
ğŸ¦—,Cricket
ğŸ•·ï¸,Spider
ğŸ¦‚,Scorpion
ğŸ¦Ÿ,Mosquito
ğŸ¦ ,Microbe
ğŸ’,Bouquet
ğŸŒ¸,Cherry blossom
ğŸ’®,White flower
ğŸŒ¹,Rose
ğŸ¥€,Wilted flower
ğŸŒº,Hibiscus
ğŸŒ»,Sunflower - Bright and cheerful
ğŸŒ·,Tulip
ğŸŒ±,Seedling - Growth and new beginnings
ğŸŒ²,Evergreen Tree - Nature and forest
ğŸŒ³,Deciduous tree
ğŸŒ´,Palm tree
ğŸŒµ,Cactus
ğŸŒ¾,Sheaf of rice
ğŸŒ¿,Herb
ğŸ€,Four leaf clover
ğŸ,Maple leaf
ğŸ‚,Fallen leaf
ğŸƒ,Leaf fluttering in wind
ğŸ‡,Grapes
ğŸˆ,Melon
ğŸ‰,Watermelon
ğŸŠ,Tangerine
ğŸ‹,Lemon
ğŸŒ,Banana
ğŸ,Pineapple
ğŸ¥­,Mango
ğŸ,Red apple
ğŸ,Green apple
ğŸ,Pear
ğŸ‘,Peach
ğŸ’,Cherries
ğŸ“,Strawberry
ğŸ¥,Kiwi fruit
ğŸ…,Tomato
ğŸ¥¥,Coconut
ğŸ¥‘,Avocado
ğŸ†,Eggplant
ğŸ¥”,Potato
ğŸ¥•,Carrot
ğŸŒ½,Ear of corn
ğŸŒ¶ï¸,Hot pepper
ğŸ¥’,Cucumber
ğŸ„,Mushroom
ğŸŒ°,Chestnut
ğŸ¥œ,Peanuts
ğŸ¯,Honey pot
ğŸ,Bread
ğŸ¥,Croissant
ğŸ¥–,Baguette bread
ğŸ¥¨,Pretzel
ğŸ¥,Pancakes
ğŸ§‡,Waffle
ğŸ§€,Cheese wedge
ğŸ¥©,Cut of meat
ğŸ¥“,Bacon
ğŸ”,Hamburger - Fast food and casual
ğŸŸ,French Fries - Snacks and comfort food
ğŸ•,Pizza - Food and fun
ğŸŒ­,Hot dog
ğŸŒ®,Taco
ğŸŒ¯,Burrito
ğŸ¥™,Stuffed flatbread
ğŸ¥—,Green salad
ğŸ¥˜,Shallow pan of food
ğŸ,Spaghetti
ğŸœ,Steaming bowl
ğŸ¥Ÿ,Dumpling
ğŸ£,Sushi
ğŸ¤,Fried shrimp
ğŸš,Cooked rice
ğŸ›,Curry rice
ğŸ™,Rice ball
ğŸ˜,Rice cracker
ğŸ ,Roasted sweet potato
ğŸ¢,Oden
ğŸ¡,Dango
ğŸ§,Shaved ice
ğŸ¨,Ice cream
ğŸ¦,Soft ice cream
ğŸ¥§,Pie
ğŸ°,Shortcake - Sweet treats and celebration
ğŸ®,Custard
ğŸ¬,Candy
ğŸ­,Lollipop
ğŸ«,Chocolate bar
ğŸ©,Doughnut
ğŸª,Cookie
â˜•,Hot beverage
ğŸµ,Teacup without handle
ğŸ¥¤,Cup with straw
ğŸ¥›,Glass of milk
ğŸ»,Clinking beer mugs
ğŸ¥‚,Clinking glasses
ğŸ¥ƒ,Tumbler glass
ğŸ¸,Cocktail glass
ğŸ¹,Tropical drink
ğŸ¾,Bottle with popping cork
ğŸ§Š,Ice
ğŸŒ,Globe showing americas
ğŸŒ,Globe showing europe-africa
ğŸŒ,Globe showing asia-australia
ğŸŒ,Globe - Worldwide internet connection
ğŸ—¾,Map of japan
ğŸ§­,Compass
ğŸ”ï¸,Snow-capped mountain
â›°ï¸,Mountain
ğŸŒ‹,Volcano
ğŸ•ï¸,Camping
ğŸ–ï¸,Beach with umbrella
ğŸœï¸,Desert
ğŸï¸,Desert island
ğŸŒƒ,Night with stars
ğŸ™ï¸,Cityscape
ğŸŒ‰,Bridge at night
ğŸ ,House
ğŸ¡,House with garden
ğŸ¢,Office building
ğŸ£,Japanese post office
ğŸ¥,Hospital
ğŸ¦,Bank
ğŸ¨,Hotel
â›ª,Church
ğŸ•Œ,Mosque
ğŸ•,Synagogue
â›©ï¸,Shinto shrine
ğŸ•‹,Kaaba
ğŸ—½,Statue of liberty
ğŸ—¼,Tokyo tower
ğŸ¯,Japanese castle
ğŸ°,Castle
â›²,Fountain
ğŸ—¿,Moai
ğŸš‚,Locomotive
ğŸš†,Train
ğŸš‡,Metro
ğŸš,Light rail
ğŸš‹,Tram car
ğŸšŒ,Bus
ğŸš,Trolleybus
ğŸš•,Taxi
ğŸš—,Automobile
ğŸš™,Sport utility vehicle
ğŸšš,Delivery truck
ğŸš›,Articulated lorry
ğŸšœ,Tractor
ğŸš²,Bicycle
ğŸ›´,Kick scooter
ğŸ›µ,Motor scooter
ğŸï¸,Motorcycle
ğŸ›º,Auto rickshaw
ğŸš¨,Police car light
ğŸš‘,Ambulance
 fire_engine,Fire engine
ğŸš“,Police car
âœˆï¸,Airplane
ğŸ›«,Airplane departure
ğŸ›¬,Airplane arrival
ğŸš,Helicopter
ğŸš€,"Rocket - Fast, powerful, and futuristic"
ğŸ›°ï¸,Satellite - Space communication
ğŸ›¸,Flying saucer
ğŸš¢,Ship
â›µ,Sailboat
ğŸš¤,Speedboat
âš“,Anchor
ğŸš§,Construction
â›½,Gas pump
ğŸš¦,Vertical traffic light
ğŸš¥,Horizontal traffic light
âŒš,Watch
ğŸ“±,Mobile Phone - Modern smartphone icon
ğŸ“²,Mobile phone with arrow
ğŸ’»,Laptop - Classic computer symbol
âŒ¨ï¸,Keyboard
ğŸ–¥ï¸,Desktop computer
ğŸ–¨ï¸,Printer
ğŸ–±ï¸,Computer mouse
ğŸ’¾,Floppy Disk - Data storage and tech nostalgia
ğŸ’¿,Optical disk
ğŸ“€,Dvd
ğŸ§®,Abacus
ğŸ”­,Telescope
ğŸ”¬,Microscope - Science and research
ğŸ’¡,Light Bulb - Ideas and innovation
ğŸ”¦,Flashlight
ğŸ”‹,Battery
ğŸ”Œ,Electric plug
ğŸ”§,Wrench
ğŸ”¨,Hammer
ğŸ”©,Nut and bolt
âš™ï¸,Gear
ğŸ”ª,Kitchen knife
âš”ï¸,Crossed Swords - Battle and strength
ğŸ›¡ï¸,Shield - Protection and security
ğŸ”«,Pistol - Action and power
ğŸ¹,Bow and arrow
ğŸ’£,Bomb
ğŸš¬,Cigarette
ğŸ’°,Money bag
ğŸ’´,Yen banknote
ğŸ’µ,Dollar banknote
ğŸ’¶,Euro banknote
ğŸ’·,Pound banknote
ğŸ’³,Credit card
ğŸ§¾,Receipt
âœ‰ï¸,Envelope
ğŸ“§,E-mail
ğŸ“¥,Inbox tray
ğŸ“¤,Outbox tray
ğŸ“¦,Package
ğŸ“«,Closed mailbox with raised flag
ğŸ“ª,Closed mailbox with lowered flag
ğŸ””,Bell
ğŸ”•,Bell with slash
ğŸ““,Notebook
ğŸ“”,Notebook with decorative cover
ğŸ“’,Ledger
ğŸ“š,Books
ğŸ“–,Open book
ğŸ”–,Bookmark
ğŸ“,Paperclip
ğŸ“Œ,Pushpin
ğŸ“,Round pushpin
ğŸ“,Triangular ruler
ğŸ“,Straight ruler
âœ‚ï¸,Scissors
ğŸ”’,Locked - Security and privacy
ğŸ”‘,Key - Access and secrets
ğŸ—ï¸,Old key
ğŸšª,Door
ğŸ›‹ï¸,Couch and lamp
ğŸ›ï¸,Bed
ğŸ–¼ï¸,Framed picture
ğŸˆ,Balloon
ğŸ,Wrapped gift
ğŸ‰,Party popper
ğŸŠ,Confetti ball
ğŸ€,Ribbon
ğŸª„,Magic wand
ğŸµ,Musical Note - Music and rhythm
ğŸ¶,Musical notes
ğŸ¤,Microphone - Voice and performance
ğŸ§,Headphone - Audio and music
ğŸ·,Saxophone
ğŸ¸,Guitar - Rock music and instruments
ğŸ¹,Musical keyboard
ğŸº,Trumpet
ğŸ¥,Drum
ğŸ¬,Clapper board
ğŸ¨,Artist palette
ğŸ°,Slot machine
ğŸ²,Game die
ğŸ³,Bowling
ğŸ®,Video Game - Gaming and entertainment
ğŸ•¹ï¸,Joystick
â™ ï¸,Black spade suit
â™¥ï¸,Red heart suit
â™¦ï¸,Red diamond suit
â™£ï¸,Black club suit
ğŸ•,One oâ€™clock
ğŸ•‘,Two oâ€™clock
ğŸ•’,Three oâ€™clock
ğŸ•“,Four oâ€™clock
ğŸ•”,Five oâ€™clock
ğŸ••,Six oâ€™clock
ğŸ•–,Seven oâ€™clock
ğŸ•—,Eight oâ€™clock
ğŸ•˜,Nine oâ€™clock
ğŸ•™,Ten oâ€™clock
ğŸ•š,Eleven oâ€™clock
ğŸ•›,Twelve oâ€™clock
ğŸŒŸ,Glowing star
â­,Star - Bright and shining
â˜€ï¸,Sun
ğŸŒ™,Crescent moon
â˜ï¸,Cloud
ğŸŒ§ï¸,Cloud with rain
ğŸŒ©ï¸,Cloud with lightning
â„ï¸,Snowflake - Cold and pure
ğŸ”¥,Fire - Hot and intense
ğŸ’§,Droplet
ğŸŒˆ,Rainbow - Colorful and magical
â¤ï¸,Red Heart - Love and passion
ğŸ§¡,Orange heart
ğŸ’›,Yellow heart
ğŸ’š,Green Heart - Nature and growth
ğŸ’™,Blue Heart - Calm and peaceful
ğŸ’œ,Purple Heart - Royal and mysterious
ğŸ–¤,Black Heart - Dark and mysterious
ğŸ¤,White Heart - Pure and clean
ğŸ¤,Brown heart
ğŸ’”,Broken heart
ğŸ’¯,Hundred points
âœ…,Check mark button
âŒ,Cross mark
â“,Question mark
â•,Exclamation mark
âš ï¸,Warning
ğŸ†˜,Sos